,Loading Time(ms),Data Size(MB),Execute Time Local(ms),Execute Time Server(ms)
input,0,0.57421875,0,1000
features.0,0.554323196,0.738578796,29.40273285,5.710601807
features.1,0.126600266,0.738578796,0.177383423,0.121116638
features.2,0.095129013,0.178031921,1.722335815,1.778364182
features.3,0.816822052,0.533988953,5.024194717,7.961034775
features.4,0.168085098,0.533988953,0.094413757,0.103235245
features.5,0.110149384,0.123832703,0.808000565,1.131057739
features.6,1.309394836,0.247612,3.543615341,5.678653717
features.7,0.177383423,0.247612,0.075340271,0.076532364
features.8,1.609802246,0.165092468,4.647016525,7.001876831
features.9,0.176906586,0.165092468,0.063419342,0.082731247
features.10,1.163482666,0.165092468,3.206014633,5.151510239
features.11,0.175952911,0.165092468,0.080347061,0.05364418
features.12,0.094652176,0.035209656,0.274896622,0.322580338
avgpool,0.090837479,0.035209656,0.148296356,0.204801559
classifier.0,0.089645386,0.035209656,0.048398972,0.019550323
classifier.1,56.79750443,0.015678406,7.616758347,13.2689476
classifier.2,0.393629074,0.015678406,0.056505203,0.05364418
classifier.3,0.241518021,0.015678406,0.026702881,0.022888184
classifier.4,26.86262131,0.015678406,3.423213959,6.094694138
classifier.5,0.289678574,0.015678406,0.048875809,0.060558319
classifier.6,6.285190582,0.003868103,0.924825668,1.583337784
